,characteristic,rating
3855,sour,3.25
3856,earth,3.25
3857,coffee,3.0
3858,tobacco,2.75
3859,basic cocoa,3.5
3860,grape,3.5
3861,wood,3.0
3862,blackberry,3.5
3863,earth,3.25
3864,roast,3.0
3865,wood,2.75
3866,butter,2.75
3867,earth,2.75
3868,sweet,2.5
3869,wine,4.0
3870,rich,4.0
3871,fruit forward,3.5
3872,nut,3.5
3873,red berry,3.75
3874,cocoa,4.0
3875,sweet,2.75
3876,mild citrus,2.25
3877,earth,3.0
3878,black licorice,3.0
3879,anise,3.25
3880,long,4.0
3881,marshmallow,3.75
3882,smoke,3.0
3883,tart citrus,4.0
3884,floral,4.0
3885,cocoa,3.75
3886,bitter aftertaste,3.5
3887,floral,3.0
3888,subtle dairy,3.0
3889,rich,3.75
3890,sweet edge,3.25
3891,nut,3.0
3892,coffee,3.0
3893,wood,3.25
3894,roast,3.0
3895,off flavor,3.0
3896,cream,3.5
3897,fruit,3.5
3898,pistachio,3.0
3899,earth end,2.5
3900,floral,3.5
3901,dried fruit,3.25
3902,wood,3.25
3903,medicinal,2.5
3904,dairy,3.25
3905,sandy,2.75
3906,earth,2.75
3907,molasses,2.75
3908,earth,2.5
3909,dried fruit,3.0
3910,grape,3.25
3911,earth,3.0
3912,red berry,2.75
3913,banana,2.5
3914,smoke,3.75
3915,chewy,3.5
3916,candied,3.5
3917,mild smoke,3.0
3918,earth,2.75
3919,cocoa,3.75
3920,rich,3.75
3921,distinct,4.0
3922,dairy,3.75
3923,spicy,3.75
3924,fruit,3.75
3925,fruit,3.5
3926,fatty,3.0
3927,mild fruit,3.0
3928,tobacco,3.0
3929,roast,3.0
3930,spicy,4.0
3931,herb,3.5
3932,mild fruit,3.0
3933,sour,2.0
3934,burnt,2.0
3935,red berry,3.5
3936,subtle fruit,3.25
3937,floral,3.25
3938,fatty,3.5
3939,cocoa,3.5
3940,floral,3.5
3941,deep cocoa,3.25
3942,fatty,3.25
3943,smoke,3.0
3944,wood,3.0
3945,black licorice,3.0
3946,roast,3.0
3947,coffee,3.0
3948,rich cocoa,3.25
3949,coffee,3.25
3950,tart,2.75
3951,mellow,3.25
3952,roasted caramel,3.0
3953,fuel,2.75
3954,slight burnt,2.75
3955,mild floral,3.5
3956,butterscotch,3.5
3957,earth,2.75
3958,grainy,3.5
3959,mild,3.75
3960,vanilla,2.75
3961,soy,3.75
3962,fig,3.5
3963,sunflower,3.5
3964,strong floral,3.25
3965,banana,3.25
3966,intense banana,3.0
3967,banana,3.5
3968,intense,3.25
3969,fruit,3.25
3970,too sweet,2.75
3971,grape,3.0
3972,nut,3.75
3973,honey,4.0
3974,harsh wood,3.5
3975,gritty,3.0
3976,waxy,2.75
3977,pasty,3.5
3978,sticky,3.25
3979,honey,2.75
3980,green,3.0
3981,burnt,2.75
3982,raisin,3.5
3983,melon,3.25
3984,intense vinegar,2.5
3985,cocoa,3.25
3986,complex,3.75
3987,malt,3.5
3988,roasted cacao,3.5
3989,earth,3.5
3990,dark roast,3.75
3991,caramel,3.5
3992,hazelnut,3.0
3993,off chemical,2.5
3994,earth green,3.25
3995,wood,3.5
3996,tropical,4.0
3997,heavy roast,3.5
3998,nut,3.25
3999,slow,3.75
4000,roast,3.0
4001,wood,3.5
4002,wood,3.5
4003,bourbon,3.75
4004,coffee,3.75
4005,honey,3.5
4006,dried fruit,3.5
4007,roast,3.5
4008,heavy roast,3.0
4009,rubber,2.5
4010,rubber,2.5
4011,intense,3.25
4012,honey,3.25
4013,coffee,3.25
4014,nut,3.25
4015,large nibs,3.25
4016,sour,3.0
4017,honey,3.0
4018,earth,2.75
4019,heavy roast,2.75
4020,sweet spice,3.5
4021,intense,3.75
4022,roast,3.0
4023,bourbon,3.75
4024,banana,4.0
4025,dark berry,3.75
4026,heavy roast,3.5
4027,earth,3.5
4028,intense,3.75
4029,rich,3.75
4030,dried fruit,3.25
4031,tart,3.75
4032,roast,3.5
4033,cashew,3.5
4034,nut,2.75
4035,burnt,2.5
4036,chemical,2.5
4037,sour tang,2.5
4038,burnt,2.25
4039,chocolate,3.75
4040,vegetal,2.75
4041,coarse,3.5
4042,spice,3.0
4043,maple,3.25
4044,strong bitter,2.75
4045,vanilla,3.5
4046,spicy,3.5
4047,basic cocoa,3.5
4048,spice,3.5
4049,basic,3.25
4050,cherry,3.75
4051,cherry,3.0
4052,like candy,2.0
4053,marshmallow,3.0
4054,rich cocoa,2.75
4055,vanilla,2.75
4056,mild bitter,3.5
4057,sweet,3.0
4058,bitter,2.0
4059,smoke,2.0
4060,chocolate base off,2.0
4061,strawberry,3.75
4062,base cocoa,3.0
4063,complex,3.0
4064,black pepper,3.0
4065,delicate cocoa,4.0
4066,tart,3.75
4067,grass,3.75
4068,subtle,3.75
4069,grass,3.5
4070,wine,3.75
4071,pear,4.0
4072,vegetal,2.75
4073,sweet,2.75
4074,cherry,3.25
4075,mild fruit,3.0
4076,earth,2.75
4077,roast,3.5
4078,raw,2.75
4079,rich cocoa,3.0
4080,astringent,3.0
4081,blueberry,3.25
4082,nut,3.0
4083,smoke,3.5
4084,tang,3.5
4085,dried fruit,3.25
4086,tang,2.75
4087,floral,2.5
4088,earth,2.0
4089,perfume,3.5
4090,roast,3.25
4091,bold,3.5
4092,fatty,3.25
4093,salt,3.25
4094,sweet,3.25
4095,cocoa,3.0
4096,salt,3.0
4097,sweet edge,3.75
4098,mild sour,3.75
4099,rich,3.75
4100,maple,3.25
4101,medium roasted cocoa,3.25
4102,tart,3.0
4103,bourbon,3.0
4104,earth,3.0
4105,spicy,3.75
4106,raisin,3.5
4107,gateway,3.5
4108,anise,3.75
4109,nut,3.0
4110,vanilla,2.75
4111,pistachio,4.0
4112,rich cocoa,3.75
4113,tobacco,3.75
4114,fruit note,3.75
4115,bold,3.5
4116,tart,3.5
4117,sweet,3.25
4118,grits,3.0
4119,intense,2.75
4120,creamy,4.0
4121,fruit,3.75
4122,mild cherry,3.75
4123,smooth,3.75
4124,fatty,3.25
4125,molasses,3.0
4126,rich chocolate,3.5
4127,earth,3.5
4128,vanilla,3.25
4129,fruit,3.0
4130,strong chemical,1.5
4131,fruit,3.25
4132,ham,2.75
4133,sour,3.0
4134,simple,3.5
4135,ham,2.75
4136,sandy,2.75
4137,dirt,2.5
4138,roast,3.25
4139,roasted,3.25
4140,nut,3.5
4141,leather,3.25
4142,grape,3.25
4143,molasses,3.0
4144,cheesy,3.0
4145,licorice,3.0
4146,strong molasses,3.25
4147,tang,3.25
4148,complex,3.75
4149,wood,3.5
4150,mushroom,3.5
4151,few grits,3.0
4152,nut,3.0
4153,nut,3.75
4154,spice,4.0
4155,cocoa,4.0
4156,tart,3.75
4157,mild tannic,3.5
4158,green mint,3.5
4159,astringent,2.75
4160,raisin,4.0
4161,complex,4.0
4162,cocoa,3.75
4163,rich burnt caramel,3.75
4164,earth,3.5
4165,tobacco,3.5
4166,fruit,3.5
4167,grass,3.25
4168,mild smoke,4.0
4169,nut,4.0
4170,burnt brownie,4.0
4171,berry,4.0
4172,burnt caramel,3.75
4173,brownie mix,3.75
4174,chocolate ice cream,3.75
4175,smoke,3.25
4176,dairy,3.25
4177,nut,3.25
4178,medicinal,2.75
4179,sour orange,3.75
4180,smoke,3.75
4181,accessible,3.5
4182,nut,3.5
4183,woodsy,3.25
4184,mild sour,3.25
4185,nut,4.0
4186,dried fruit,3.5
4187,honey,4.0
4188,nut,3.75
4189,sweet,3.5
4190,diluted,3.5
4191,banana,3.25
4192,honey,4.0
4193,roast,3.25
4194,acidic,4.0
4195,cocoa,4.0
4196,lemon,3.0
4197,tannic,3.5
4198,dried fruit,3.25
4199,sour,3.5
4200,earth,3.5
4201,mild fruit,3.5
4202,sweet,3.25
4203,floral,3.25
4204,smoke,3.25
4205,floral,3.25
4206,floral,3.0
4207,muted strawberry,3.0
4208,sour milk,2.75
4209,sandy,3.75
4210,cherry,3.75
4211,chocolate,3.5
4212,robust,3.75
4213,astringent,3.5
4214,earth,2.75
4215,mild fruit,3.0
4216,sweet,3.0
4217,intense coffee,2.25
4218,mild vanilla,3.0
4219,cocoa,3.0
4220,coconut,3.0
4221,few grits,3.0
4222,coconut,3.0
4223,vanilla,3.25
4224,vanilla,2.75
4225,hint of fruit,3.5
4226,floral,3.5
4227,rubber,2.5
4228,earth,2.75
4229,sweet,2.5
4230,sweet,2.5
4231,rich,3.25
4232,sour,2.75
4233,vanilla,3.0
4234,sweet,2.5
4235,sweet,3.0
4236,nut,2.75
4237,sour,2.75
4238,burnt,2.75
4239,cocoa,3.25
4240,cheesy,3.0
4241,cheesy,3.0
4242,sour,2.75
4243,molasses,2.5
4244,intense,3.25
4245,ham,3.25
4246,earth,3.0
4247,sugar dominant,3.0
4248,spicy,3.75
4249,large unground pieces,3.25
4250,bright fruit,3.25
4251,sandy,3.5
4252,sandy,3.5
4253,hot cocoa,3.25
4254,banana,3.75
4255,earth,3.5
4256,spicy cinnamon,3.75
4257,earth,3.5
4258,brownie,3.25
4259,spicy,3.25
4260,fatty,3.25
4261,mild citrus,3.25
4262,fatty,3.0
4263,dried fruit,2.75
4264,cardboard,2.75
4265,fuel,2.5
4266,smoke,3.25
4267,butter,3.25
4268,smoke,3.0
4269,grass,2.75
4270,fatty,3.0
4271,sweet,2.75
4272,floral,3.25
4273,dirt,3.25
4274,fatty,3.0
4275,spice,3.0
4276,fruit,3.25
4277,off,3.0
4278,sour banana,3.0
4279,sweet,2.75
4280,blueberry,3.25
4281,watery,3.0
4282,red berry,2.75
4283,sweet,2.5
4284,off,2.5
4285,musty,2.5
4286,like candy,3.0
4287,sweet,2.75
4288,sweet,2.0
4289,caramel,3.5
4290,pepper,3.5
4291,rum,3.25
4292,fruit,3.25
4293,caramel,3.25
4294,sweet,3.25
4295,caramel,3.0
4296,caramel,3.0
4297,caramel,3.0
4298,savory,3.0
4299,off note,2.75
4300,peanut butter,2.75
4301,cardboard,2.75
4302,chemical,2.0
4303,rich,3.75
4304,almond,3.75
4305,mild coffee,3.25
4306,raspberry,3.75
4307,mild sour,3.75
4308,cocoa,3.75
4309,black pepper,3.5
4310,earth,3.25
4311,black pepper,2.75
4312,roasted banana,3.25
4313,licorice,3.0
4314,tobacco,2.75
4315,sweet,3.0
4316,sweet,3.5
4317,slight tart,3.0
4318,sweet,3.0
4319,gritty,2.5
4320,very bland,2.0
4321,vanilla,3.25
4322,sour milk,3.25
4323,bold,3.5
4324,marshmallow,3.25
4325,vegetal,3.0
4326,cashew,3.75
4327,mild honey,2.75
4328,oily,3.25
4329,mild fruit,3.25
4330,sour,3.0
4331,soap,2.75
4332,sweet,3.0
4333,caramel,3.5
4334,cocoa,3.0
4335,astringent,2.75
4336,chewy,2.75
4337,floral,3.5
4338,roast,3.0
4339,black licorice,3.25
4340,strawberry,2.75
4341,toffee,3.25
4342,deep cocoa,3.25
4343,heavy roast,3.75
4344,pungent grape,3.5
4345,complex,3.0
4346,spice,3.0
4347,sweet,2.75
4348,sweet,2.75
4349,wood,2.75
4350,slight burnt,3.25
4351,bitter,2.5
4352,red berry,3.5
4353,floral,3.5
4354,sour,2.75
4355,floral,3.25
4356,sweet,3.0
4357,coarse,3.25
4358,coarse,3.0
4359,coarse,2.75
4360,tang,3.0
4361,wood,2.75
4362,sweet,3.25
4363,acidic,3.0
4364,nut,3.25
4365,melon,3.75
4366,bold,3.5
4367,smooth,3.75
4368,rich cocoa,3.5
4369,wood,3.0
4370,creamy,3.0
4371,vegetal,2.5
4372,blueberry,4.0
4373,vegetal,3.75
4374,cherry,3.25
4375,rich,3.0
4376,bitter dominant,2.75
4377,tart,2.5
4378,fatty,1.5
4379,woodsy,3.75
4380,hot spice,3.75
4381,cocoa,3.5
4382,honey,4.0
4383,nut,3.25
4384,unripened fruit,4.0
4385,lemon,3.5
4386,herb,3.5
4387,dark berry,4.0
4388,rich,3.25
4389,bland,2.75
4390,sour,2.75
4391,bitter,2.75
4392,coffee,3.25
4393,nibs too soft,3.25
4394,roast,3.25
4395,sour,3.0
4396,earth,2.75
4397,fruit,3.25
4398,tart,3.75
4399,roast,3.5
4400,nutmeg,3.5
4401,cocoa,3.25
4402,dairy,3.5
4403,sweet,3.0
4404,cocoa,3.0
4405,peach,3.25
4406,brownie,3.0
4407,mild bitter,3.0
4408,tart,2.75
4409,cocoa,2.75
4410,simple,3.0
4411,metal,2.5
4412,off note,2.5
4413,vanilla,2.5
4414,late cocoa note,2.5
4415,rich,3.5
4416,pungent,3.5
4417,roast,3.0
4418,fruit,3.0
4419,fruit,3.0
4420,sweet,3.25
4421,bitter,2.75
4422,metal,2.75
4423,gritty,2.5
4424,earth,3.25
4425,rich,3.0
4426,fruit,3.75
4427,nut,3.5
4428,mild fruit,3.0
4429,fruit,3.0
4430,spicy,4.0
4431,chocolate pudding,3.75
4432,fig,3.5
4433,rubber,3.0
4434,creamy,3.5
4435,molasses,3.25
4436,tart,4.0
4437,fruit,3.5
4438,metal,3.0
4439,chemical off,2.5
4440,wood,3.5
4441,bourbon,3.25
4442,intense,3.0
4443,vanilla,3.0
4444,basic cocoa,3.25
4445,sweet,3.0
4446,dirt,2.75
4447,grape,3.5
4448,earth,3.25
4449,roast,3.5
4450,molasses,2.75
4451,cardamom,2.5
4452,sweet,3.5
4453,earth,3.25
4454,mild sour,3.25
4455,nut,3.25
4456,fruit,3.0
4457,heavy roast,3.0
4458,mellow chocolate,3.5
4459,tart,3.5
4460,overly roasted,3.5
4461,mild tart,3.0
4462,off note of rubber,2.75
4463,strong bitter,2.75
4464,berry,3.75
4465,honey,3.5
4466,caramel,3.5
4467,dried fruit,3.75
4468,sweet,3.25
4469,sweet,3.75
4470,basic cocoa,3.25
4471,herb,3.0
4472,butterscotch,3.0
4473,fatty,3.75
4474,masculine,3.5
4475,subdued,3.25
4476,salt,3.0
4477,caramel,3.75
4478,cadbury egg,3.75
4479,earth,3.5
4480,burnt caramel,3.5
4481,pepper,3.5
4482,spicy,3.5
4483,intense blueberry,3.25
4484,caramel,3.25
4485,toast,3.0
4486,nut,3.0
4487,fruit,3.0
4488,cloying,2.75
4489,marshmallow,3.75
4490,roast,3.5
4491,mild nut,3.25
4492,earth,3.0
4493,full bodied,3.75
4494,savory,3.5
4495,bread,3.25
4496,roast,3.75
4497,caramel,4.0
4498,tangerine,4.0
4499,cocoa,3.75
4500,intense tangerine,3.5
4501,cocoa,3.25
4502,sour,3.0
4503,grass,3.0
4504,nut,2.75
4505,brownie,4.0
4506,chocolate,3.75
4507,roast,3.5
4508,earth,2.75
4509,spice,3.5
4510,sweet,3.5
4511,nut,3.0
4512,chocolate,2.75
4513,vegetal,3.75
4514,spice,3.75
4515,nut,3.5
4516,cherry,3.75
4517,molasses,3.5
4518,ham,3.25
4519,lemon,3.5
4520,spicy,3.0
4521,cocoa,2.75
4522,rubber,2.75
4523,metal,2.5
4524,coffee,3.0
4525,banana cream,2.75
4526,cocoa,3.0
4527,wood,2.75
4528,berry,3.75
4529,ashy,2.5
4530,roast,2.5
4531,dairy,3.0
4532,savory,2.75
4533,odd dairy,2.75
4534,gateway,3.5
4535,floral,3.5
4536,nibs,3.5
4537,banana,3.5
4538,roast,3.5
4539,mild bitter,3.25
4540,fruit,3.25
4541,dairy,3.0
4542,caramel,3.0
4543,off,2.5
4544,caramel,3.0
4545,molasses,2.75
4546,earth,2.75
4547,pungent,2.5
4548,sour,2.5
4549,nut,3.0
4550,cocoa,3.5
4551,mint,3.0
4552,high acidity,2.75
4553,sour,3.0
4554,smoke,4.0
4555,fudge,3.0
4556,marshmallow,3.0
4557,off note,2.75
4558,nut,3.5
4559,melon,3.25
4560,mild smoke,3.5
4561,nut,3.25
4562,nut,3.0
4563,long,3.75
4564,cocoa,3.75
4565,woodsy,3.5
4566,caramel,3.5
4567,vegetal,3.0
4568,spicy,3.0
4569,nut,3.75
4570,complex,3.5
4571,roast,3.0
4572,roast,3.0
4573,vanilla,3.0
4574,rubber,2.75
4575,cocoa,4.0
4576,banana,3.75
4577,nut,3.75
4578,bitter,2.75
4579,poor aftertaste,3.25
4580,burnt,3.0
4581,cocoa,3.5
4582,short,3.0
4583,mild earth,3.0
4584,leather,2.75
4585,leather,2.5
4586,peanut butter,4.0
4587,metal,3.75
4588,rum,3.5
4589,rich cocoa,3.5
4590,nut,3.5
4591,bourbon,3.5
4592,off,3.25
4593,chocolate,4.0
4594,balanced,4.0
4595,raspberry,3.75
4596,chunky melt,3.5
4597,roast,3.25
4598,cocoa base,3.25
4599,cardboard,3.25
4600,anise,3.5
4601,cocoa,4.0
4602,short,3.0
4603,acidic,3.25
4604,ham,3.0
4605,vegetal,3.75
4606,short,3.25
4607,rich,3.0
4608,sour,2.75
4609,burnt,2.5
4610,mint,3.75
4611,nut,3.25
4612,brownie,4.0
4613,rubber,2.75
4614,nut,3.75
4615,off,2.75
4616,cocoa,3.0
4617,off,2.5
4618,roast,3.75
4619,cocoa,3.75
4620,roast,3.75
4621,blueberry,3.75
4622,honey,3.0
4623,sweet,3.5
4624,nut,3.0
4625,grass,3.0
4626,chemical,2.5
4627,then off,2.5
4628,papaya,3.5
4629,metal,3.25
4630,large grits,3.0
4631,pungent,2.75
4632,roast,3.25
4633,mild fruit,2.75
4634,sour,2.5
4635,coffee grounds,3.5
4636,coffee,3.25
4637,orange,4.0
4638,dried fruit,3.5
4639,berry,3.5
4640,alcohol,3.5
4641,vanilla,2.75
4642,fudge,3.5
4643,sweet,3.25
4644,tobacco,3.25
4645,earth,3.0
4646,dry,2.75
4647,molasses,2.75
4648,black pepper,2.75
4649,earth,2.75
4650,nutmeg,3.5
4651,nut,2.75
4652,melon,3.5
4653,pungent,3.25
4654,roast,3.25
4655,berry,3.5
4656,green,3.0
4657,pungent,2.75
4658,fatty,3.0
4659,sour,3.0
4660,off note,3.0
4661,cocoa,4.0
4662,strawberry,3.75
4663,sour,3.5
4664,sweet,3.5
4665,dairy,3.5
4666,cocoa,2.75
4667,banana,3.5
4668,pepper,3.25
4669,mild musty,3.25
4670,cocoa,4.0
4671,rich,3.5
4672,banana,3.0
4673,vanilla,3.25
4674,flour,2.5
4675,earth,2.5
4676,molasses,2.5
4677,nut,3.5
4678,earth,3.0
4679,nut,3.0
4680,tea,3.5
4681,sour,3.0
4682,wood,3.25
4683,harsh smoke,3.0
4684,fruit,3.75
4685,medicinal,3.25
4686,sour,3.0
4687,nut,2.75
4688,roast,3.5
4689,chemical,3.0
4690,spicy,3.0
4691,burnt molasses,2.75
4692,woodsy,3.0
4693,wood,2.75
4694,mild bitter,3.5
4695,powerful,3.75
4696,black pepper,3.5
4697,sour,3.5
4698,coffee,3.0
4699,earth,2.75
4700,sour,3.25
4701,chemical off note,2.75
4702,off note,2.5
4703,floral,4.0
4704,tang,4.0
4705,long lasting,3.75
4706,berry,3.75
4707,coffee,3.75
4708,bitter,2.5
4709,nut,4.0
4710,slight burnt,3.0
4711,possible mold,3.0
4712,earth,3.0
4713,earth,2.75
4714,gentle roast,4.0
4715,mild mint,3.75
4716,grape,3.5
4717,mint,3.5
4718,smoke,3.5
4719,rich,3.5
4720,wood,3.25
4721,rich cocoa,3.5
4722,black pepper,3.25
4723,nut,4.0
4724,mint,3.75
4725,earth,3.25
4726,gateway,3.5
4727,mild coffee,4.0
4728,complex,4.0
4729,molasses,3.25
4730,acidic,3.75
4731,honey,3.5
4732,caramel,3.0
4733,nut,3.5
4734,floral,3.25
4735,caramel,3.0
4736,roast,4.0
4737,complex,3.75
4738,lime,3.75
4739,rich,3.5
4740,honey,3.75
4741,leather,3.5
4742,fatty,3.25
4743,coffee,3.25
4744,cocoa,3.25
4745,brownie,3.0
4746,acidic,2.75
4747,tart,3.0
4748,banana,3.5
4749,bland,3.0
4750,metal,2.75
4751,molasses,3.25
4752,brownie,2.75
4753,floral,2.5
4754,orange,3.5
4755,spicy,3.25
4756,mild metal,3.25
4757,spicy,3.25
4758,melon,3.0
4759,sweet,2.5
4760,intense,2.5
4761,nut,2.25
4762,intense,2.5
4763,cocoa,3.0
4764,cocoa,2.0
4765,astringent,2.0
4766,roast,3.0
4767,citrus,3.5
4768,hazelnut,3.75
4769,astringent,3.0
4770,musty,2.5
4771,brownie,3.75
4772,leather,3.25
4773,fuel,2.5
4774,acidic,3.5
4775,nut,3.25
4776,ends sour,3.25
4777,earth,2.75
4778,sour,3.0
4779,grass,2.5
4780,fruit,3.5
4781,smoke,3.5
4782,soil,2.75
4783,acidic,3.75
4784,dried fruit,3.75
4785,dairy,3.5
4786,black pepper,3.75
4787,sweet,3.25
4788,one dimensional,3.0
4789,rich cocoa,3.75
4790,banana,4.0
4791,cocoa,4.0
4792,hazelnut,3.75
4793,dark roast,3.5
4794,nut,3.5
4795,rich cocoa,3.5
4796,off nut,3.25
4797,acidic,3.5
4798,earth,3.0
4799,vanilla dominant,2.75
4800,spicy,3.5
4801,nutella,3.25
4802,late tart,3.0
4803,bold citrus,3.5
4804,fruit,3.5
4805,bitter,2.5
4806,very bitter,1.5
4807,coffee,3.0
4808,fruit,3.5
4809,cream,3.5
4810,brownie,3.0
4811,earth,2.5
4812,mild fruit,3.25
4813,cherry,3.0
4814,fatty,2.75
4815,fuel,2.5
4816,spicy,3.5
4817,grass,3.25
4818,yogurt,3.0
4819,bitter,2.0
4820,mild smoke,3.75
4821,coffee,3.0
4822,muted,2.75
4823,tobacco,3.5
4824,spicy,3.5
4825,acidic,3.25
4826,nut,3.5
4827,late chocolate,3.25
4828,vegetal,3.25
4829,sweet,3.0
4830,fruit,3.5
4831,cocoa,3.25
4832,spice,3.25
4833,molasses,3.0
4834,acidic,2.5
4835,fruit,3.5
4836,delicate,3.5
4837,dried fruit,3.75
4838,nut,3.5
4839,roast,3.5
4840,nut,4.0
4841,caramel,3.25
4842,dried fruit,3.75
4843,floral,3.5
4844,slight cherry,3.0
4845,smoke,2.75
4846,coffee,2.75
4847,cocoa,3.5
4848,berry,3.25
4849,cocoa,3.0
4850,atypical,3.0
4851,pure,3.5
4852,mild chocolate,3.25
4853,leather,3.0
4854,off note,2.75
4855,rubber,3.25
4856,medicinal,2.75
4857,floral,2.5
4858,grass,3.75
4859,molasses,2.5
4860,sour,2.5
4861,floral,3.25
4862,molasses,3.0
4863,roast,3.0
4864,caramel,3.0
4865,molasses,2.75
4866,bitter,2.75
4867,earth,2.5
4868,vegetal,2.75
4869,peanut butter,3.75
4870,coffee,3.5
4871,mild,3.25
4872,sour coffee,3.25
4873,cocoa,2.75
4874,burnt,2.5
4875,cocoa,3.75
4876,spice,3.75
4877,grass,3.0
4878,mass market,2.5
4879,roast,2.75
4880,ham,2.5
4881,whole bean,3.25
4882,mild bitter,2.5
4883,perfume,3.25
4884,mint,3.25
4885,sour,2.5
4886,off note,2.5
4887,fruit,3.0
4888,slight burnt,3.0
4889,subdued,3.0
4890,coffee,2.75
4891,medicinal,2.5
4892,crisp nibs,3.75
4893,cocoa,3.75
4894,molasses,3.5
4895,hot cocoa,2.75
4896,spicy,2.75
4897,hint of anise,3.75
4898,nut,4.0
4899,cocoa,3.75
4900,acidic,3.5
4901,sweet,3.5
4902,basic,3.25
4903,nut,3.0
4904,roast,2.75
4905,cocoa,3.75
4906,sour,3.0
4907,mild fruit,3.75
4908,bourbon,3.5
4909,creamy,3.5
4910,metal,2.25
4911,sticky,3.5
4912,off sour note,2.75
4913,cocoa,3.0
4914,berry,3.0
4915,slight metal,3.0
4916,nut,3.5
4917,nondescript,3.0
4918,rum,3.25
4919,wood,3.0
4920,off,2.5
4921,cocoa,3.75
4922,tart red berry,3.5
4923,spicy,3.25
4924,nut,3.75
4925,nut,3.5
4926,off fatty note,3.25
4927,smoke,3.25
4928,cucumber,3.25
4929,spicy,3.25
4930,fruit,3.75
4931,nut,3.25
4932,grass,3.5
4933,rubber,3.25
4934,floral,3.25
4935,basic cocoa base,3.25
4936,molasses,3.5
4937,citrus,3.25
4938,off,2.75
4939,astringent,2.75
4940,synthetic,3.0
4941,pungent,2.75
4942,intense,2.25
4943,candy spice,3.25
4944,coffee,3.5
4945,cocoa,3.5
4946,rich cocoa,3.25
4947,cocoa,2.75
4948,bourbon,3.5
4949,nut,2.75
4950,coffee,3.0
4951,toffee,3.0
4952,brownie,3.25
4953,soap,3.25
4954,astringent,3.0
4955,vanilla,3.5
4956,hint of fruit,3.75
4957,spicy pepper,3.25
4958,caramel,3.0
4959,peanut butter,3.25
4960,roast,3.25
4961,burnt,2.75
4962,basic cocoa,3.25
4963,grape,3.0
4964,sweet,3.25
4965,rum,3.25
4966,acidic,3.0
4967,brownie,3.0
4968,caramel,2.75
4969,nut,2.75
4970,basic cocoa,2.5
4971,fatty,2.5
4972,coffee,3.0
4973,sweet,3.0
4974,smoke,3.0
4975,rich cocoa,2.5
4976,roast,3.75
4977,berry,3.0
4978,grass,3.0
4979,unrefined,2.6
4980,earth,2.5
4981,rubber,2.5
4982,acidic,3.0
4983,rum,3.5
4984,late sour,3.25
4985,sour,3.0
4986,hint of berry,2.75
4987,nut,2.75
4988,medicinal,2.75
4989,rum,3.5
4990,roast,3.25
4991,roast,3.5
4992,cherry,3.75
4993,cherry,4.0
4994,grape,3.75
4995,malt,3.75
4996,dried fruit,4.0
4997,toast,3.75
4998,sour,3.0
4999,fruit,3.0
5000,dirt,2.75
5001,off note,2.5
5002,toffee,3.5
5003,nut,3.25
5004,floral,3.0
5005,unpleasant,1.5
5006,coffee,4.0
5007,wood,4.0
5008,tobacco,4.0
5009,tobacco,3.75
5010,cocoa,3.5
5011,ham,3.25
5012,coffee,3.5
5013,earth,3.0
5014,sour milk,3.0
5015,smoke,3.5
5016,caramel,3.75
5017,creamy,3.75
5018,creamy,3.75
5019,fruit,4.0
5020,marshmallow,2.75
5021,rubber,2.75
5022,grass,3.0
5023,sweet,2.75
5024,walnut,2.5
5025,strong floral,3.75
5026,dirt,2.5
5027,sour,3.75
5028,berry,3.5
5029,coffee,3.25
5030,intense,3.75
5031,spicy,3.5
5032,butterscotch,4.0
5033,roast,3.25
5034,watery,3.5
5035,mild banana,3.25
5036,butterscotch,3.5
5037,intense brownie,3.5
5038,rich cocoa,3.25
5039,tobacco,3.25
5040,grape,4.0
5041,tobacco,3.25
5042,chocolate,3.25
5043,cardboard,3.0
5044,astringent,3.0
5045,alcohol,3.0
5046,burnt,2.75
5047,red berry,3.75
5048,earth,2.75
5049,banana,3.0
5050,sour,2.5
5051,banana,2.5
5052,cherry,3.0
5053,vanilla,3.75
5054,earth,3.25
5055,roast,3.0
5056,fruit,3.5
5057,cocoa,3.25
5058,spicy,3.0
5059,nut,3.5
5060,burnt,2.5
5061,long,3.25
5062,wood,3.25
5063,ham,3.0
5064,slight bitter,3.5
5065,sticky,2.75
5066,medicinal,2.0
5067,off note,2.75
5068,mild banana,2.75
5069,fruit punch,2.5
5070,banana,2.5
5071,nut,2.5
5072,vanilla,2.5
5073,raisin,3.75
5074,mild bitter,3.5
5075,vanilla,2.75
5076,nut,3.0
5077,powdery,2.75
5078,nut,2.5
5079,cocoa,4.0
5080,spice,3.5
5081,cocoa,3.0
5082,complex,3.0
5083,mild fruit,3.25
5084,bitter,3.0
5085,bitter,2.5
5086,sweet,2.25
5087,fatty,3.25
5088,sour,3.0
5089,roast,2.75
5090,vinegar,2.75
5091,creamy,3.75
5092,creamy,3.5
5093,mild ham,3.25
5094,nut,3.0
5095,nut,2.75
5096,nut,2.75
5097,complex,3.75
5098,sour,2.75
5099,cocoa,3.5
5100,roast,3.25
5101,late sour,3.0
5102,astringent,2.75
5103,creamy,3.5
5104,roast,3.0
5105,cocoa,3.75
5106,late sour,3.25
5107,vegetal,3.0
5108,mild off,3.0
5109,mocha,3.0
5110,acidic,3.0
5111,rum,3.5
5112,nut,3.5
5113,fruit,3.0
5114,peanut,3.5
5115,cocoa,3.5
